,country,confirmed,deceased,timestamp
189651,Czech Republic,13777,59,1645142400
189652,Canada,0,0,1609977600
189653,Ecuador,585,1,1635984000
189654,United Kingdom,37527,165,1644624000
189655,Ireland,3342,12,1646092800
189656,Malta,12,0,1625184000
189657,Malta,93,3,1616630400
189658,Slovakia,1855,95,1616976000
189659,Turkey,27824,187,1636329600
189660,India,46164,607,1629763200
189661,Brazil,79726,3163,1619568000
189662,Brazil,12969,390,1634601600
189663,Azerbaijan,78,0,1625443200
189664,Bahrain,45,1,1633392000
189665,France,501635,467,1643068800
189666,India,2483,1399,1650758400
189667,Iceland,26,0,1631577600
189668,Lithuania,35,0,1625529600
189669,Mongolia,2642,11,1623715200
189670,Malaysia,4204,8,1659398400
189671,Trinidad and Tobago,231,4,1647820800
189672,Ukraine,852,40,1624060800
189673,Uruguay,111,3,1628899200
189674,Israel,102,2,1619568000
189675,Norway,247,0,1613088000
189676,Pakistan,4253,50,1644278400
189677,Trinidad and Tobago,230,8,1632873600
189678,Cambodia,933,26,1625788800
189679,Sri Lanka,2794,98,1628035200
189680,Uganda,27,3,1636934400
189681,Argentina,4547,179,1628380800
189682,Czech Republic,2412,10,1659657600
189683,Estonia,1114,14,1617148800
189684,Estonia,399,11,1619049600
189685,Cyprus,61,0,1624060800
189686,United States of America,7600,180,1647129600
189687,Belgium,15046,29,1640736000
189688,Belgium,764,9,1623283200
189689,Cyprus,622,2,1617753600
189690,Slovakia,6546,38,1636416000
189691,Belgium,3651,38,1620086400
189692,Israel,10954,4,1641081600
189693,Israel,4037,25,1608595200
189694,India,22270,325,1645056000
189695,Nepal,54,2,1646352000
189696,Austria,952,3,1628812800
189697,Greece,17960,118,1643068800
189698,Liechtenstein,9,0,1630886400
189699,Pakistan,532,3,1658534400
189700,Trinidad and Tobago,190,7,1628985600
189701,United Arab Emirates,564,1,1631664000
189702,Bahrain,967,8,1623283200
189703,Latvia,260,5,1616112000
189704,Trinidad and Tobago,1172,5,1652486400
189705,Uruguay,309,1,1638403200
189706,Malaysia,12528,138,1626480000
189707,Albania,680,17,1632787200
189708,Croatia,88,1,1625788800
189709,Malta,51,0,1636588800
189710,Slovenia,3073,10,1648512000
189711,Estonia,318,0,1629590400
189712,Bolivia,1052,30,1626739200
189713,Denmark,785,1,1621555200
189714,Denmark,15735,48,1646352000
189715,Ecuador,1719,81,1636675200
189716,Greece,2596,86,1619136000
189717,Greece,4306,35,1630281600
189718,Lebanon,323,6,1621814400
189719,Russia,8217,355,1620691200
189720,United Kingdom,42124,165,1635206400
189721,Croatia,96,8,1623628800
189722,South Korea,395480,470,1647907200
189723,Taiwan,19,0,1640563200
189724,Austria,2950,61,1609804800
189725,Bahrain,98,0,1630540800
189726,Italy,188797,385,1642636800
189727,Malta,193,3,1611532800
189728,Portugal,15018,35,1645142400
189729,Thailand,7705,62,1651795200
189730,Belgium,4972,18,1635552000
189731,India,1270,31,1648252800
189732,Liechtenstein,8,0,1632096000
189733,Liechtenstein,3,0,1623283200
189734,Turkey,26476,356,1620172800
189735,Estonia,1067,0,1633651200
189736,Azerbaijan,1736,12,1628467200
189737,Switzerland,1230,11,1614643200
189738,Ecuador,386,3,1634774400
189739,Liechtenstein,70,0,1640822400
189740,Qatar,298,0,1631318400
189741,Czech Republic,6675,46,1641513600
189742,Australia,4,0,1621641600
189743,Denmark,1929,27,1609718400
189744,Ecuador,1039,33,1628035200
189745,Portugal,38578,17,1641513600
189746,Slovenia,46,0,1624492800
189747,Argentina,1331,10,1634860800
189748,Malaysia,2092,4,1655078400
189749,United States of America,103932,2319,1645142400
189750,Australia,17,0,1615939200
189751,Japan,4127,113,1622073600
189752,Paraguay,2028,27,1615334400
189753,Canada,0,0,1615420800
189754,Greece,2402,50,1621814400
189755,Turkey,27197,221,1632441600
189756,Belgium,820,18,1633824000
189757,Belgium,16808,66,1644364800
189758,Ireland,1361,1,1627430400
189759,Maldives,124,0,1625529600
189760,Slovakia,6783,105,1639353600
189761,Australia,58083,57,1652313600
189762,Iceland,96,0,1626998400
189763,Latvia,196,0,1630022400
189764,Malaysia,1155,5,1653782400
189765,South Africa,671,0,1647129600
189766,Norway,1224,0,1635120000
189767,Slovenia,901,15,1645833600
189768,Czech Republic,209,0,1627516800
189769,United States of America,956196,1224,1642377600
189770,South Korea,164481,329,1649376000
189771,Liechtenstein,2,0,1625616000
189772,France,94124,167,1640304000
189773,Switzerland,1537,10,1636243200
189774,France,65425,57,1655164800
189775,Israel,714,6,1638835200
189776,Ukraine,8899,328,1639699200
189777,South Africa,553,2,1649548800
189778,Mongolia,1015,6,1619913600
189779,Australia,109,0,1626739200
189780,Bangladesh,155,2,1637798400
189781,Malta,6,0,1624665600
189782,Nepal,4178,114,1622246400
189783,India,161736,879,1618099200
189784,Australia,2419,11,1632960000
189785,Switzerland,737,0,1626739200
189786,Georgia,4901,74,1629331200
189787,Iraq,5756,13,1642896000
189788,Lithuania,758,19,1612137600
189789,Brazil,64134,1593,1624665600
189790,Taiwan,488,0,1649203200
189791,Belgium,2751,7,1652832000
189792,Iraq,457,12,1638576000
189793,Uruguay,3971,51,1621900800
189794,United Kingdom,22540,95,1628294400
189795,Jamaica,65,4,1638403200
189796,Israel,22903,5,1641513600
189797,Pakistan,228,3,1662163200
189798,Turkey,7706,93,1613174400
189799,Czech Republic,9943,37,1635811200
189800,Estonia,1046,4,1633392000
189801,Belgium,3418,6,1654560000
189802,Ireland,385,6,1618099200
189803,South Korea,1275,1,1625529600
189804,Thailand,13798,144,1631664000
189805,Bahrain,25,0,1636416000
189806,Denmark,9585,42,1647302400
189807,Ireland,1978,2,1628726400
189808,South Korea,769,1,1619395200
189809,Croatia,665,45,1620432000
189810,United Kingdom,6698,96,1615766400
189811,United Kingdom,133966,124,1639958400
189812,Guatemala,1629,30,1618876800
189813,Hungary,844,56,1611360000
189814,South Korea,2769,9,1632441600
189815,Latvia,1628,6,1641081600
189816,Malta,53,1,1630886400
189817,Armenia,410,10,1638748800
189818,Colombia,13199,529,1625961600
189819,France,6950,54,1626134400
189820,Malaysia,3934,9,1657670400
189821,Malta,137,0,1612569600
189822,Turkey,9021,38,1648944000
189823,Austria,537,11,1622073600
189824,Bahrain,42,0,1633219200
189825,Cyprus,2546,3,1642982400
189826,Italy,75616,146,1648166400
189827,Mexico,1690,264,1618617600
189828,South Africa,11106,110,1641254400
189829,Denmark,2680,24,1649289600
189830,Liechtenstein,22,0,1658534400
189831,Argentina,3537,13,1647302400
189832,Belgium,6014,14,1650931200
189833,Hungary,1079,94,1612656000
189834,Indonesia,399,20,1636675200
189835,Liechtenstein,29,1,1609027200
189836,Liechtenstein,2,0,1633824000
189837,Taiwan,11,2,1627171200
189838,Australia,19855,74,1660608000
189839,Bahrain,69,1,1626393600
189840,Portugal,3259,154,1613088000
189841,India,33376,308,1631145600
189842,Czech Republic,64,0,1654992000
189843,Bolivia,1025,37,1626998400
189844,Costa Rica,188,3,1615161600
189845,Japan,22327,35,1629590400
189846,Luxembourg,234,5,1615248000
189847,Saudi Arabia,85,5,1631664000
189848,Uruguay,122,2,1632441600
189849,Uruguay,2394,62,1621209600
189850,Malta,1,0,1623456000
189851,Turkey,77722,145,1641945600
189852,Uganda,163,5,1632268800
189853,India,14313,549,1635379200
189854,Malaysia,3270,18,1641340800
189855,Argentina,79843,320,1642204800
189856,India,168912,904,1618012800
189857,Austria,606,13,1621987200
189858,South Korea,538,3,1621641600
189859,Russia,8386,376,1620259200
189860,Argentina,6181,121,1644624000
189861,Bangladesh,10126,215,1628553600
189862,Canada,0,0,1612828800
189863,Switzerland,1931,7,1616544000
189864,Australia,86154,35,1642291200
189865,Canada,2,0,1608681600
189866,Turkey,11937,203,1621296000
189867,Malaysia,6849,84,1623369600
189868,Austria,7216,77,1638403200
189869,Liechtenstein,23,0,1609545600
189870,Malta,315,0,1655424000
189871,Norway,90,35,1653091200
189872,United Kingdom,38019,158,1635811200
189873,Guatemala,452,13,1638230400
189874,Lithuania,1053,19,1632528000
189875,Paraguay,2827,92,1622160000
189876,United Arab Emirates,403,0,1653523200
189877,Australia,20150,89,1660348800
189878,Japan,4302,31,1618358400
189879,Mexico,21305,870,1629676800
189880,Paraguay,113,25,1630195200
189881,South Africa,344,23,1635811200
189882,Bahrain,2354,8,1621296000
189883,Serbia,6726,61,1635811200
189884,Serbia,4769,32,1616284800
189885,India,14989,98,1614556800
189886,New Zealand,12,0,1632355200
189887,Cyprus,431,0,1617408000
189888,Panama,398,10,1614297600
189889,Turkey,6454,87,1623196800
189890,Croatia,1342,36,1620345600
189891,Mexico,1381,149,1636934400
189892,France,30459,74,1652486400
189893,Greece,3458,56,1615852800
189894,France,23924,230,1611360000
189895,United States of America,13965,308,1623110400
189896,Bulgaria,798,33,1619136000
189897,Bolivia,254,2,1633305600
189898,India,2503,27,1647043200
189899,Saudi Arabia,1247,15,1625356800
189900,Bolivia,467,8,1617494400
189901,Zimbabwe,2138,3,1639180800
189902,Ireland,982,3,1655596800
189903,Norway,197,0,1625097600
189904,Turkey,11322,68,1614816000
189905,Ukraine,10802,442,1636934400
189906,Mexico,1861,52,1647302400
189907,Malaysia,9353,87,1625875200
189908,France,13984,197,1650844800
189909,Australia,309,1,1628208000
189910,Israel,772,4,1639267200
189911,Italy,212004,434,1642464000
189912,Paraguay,2212,83,1619740800
189913,Tunisia,1397,53,1621987200
189914,Australia,3,0,1621728000
189915,Australia,42171,21,1652572800
189916,France,5070,25,1622937600
189917,France,2320,33,1624406400
189918,United States of America,32551,447,1620000000
189919,Czech Republic,209,2,1629244800
189920,Switzerland,3522,4,1659052800
189921,Dominican Republic,1044,0,1621641600
189922,Greece,19002,40,1646956800
189923,Lithuania,268,0,1655078400
189924,Mongolia,940,3,1620086400
189925,Austria,436,2,1628380800
189926,Ireland,1720,6,1609200000
189927,Saudi Arabia,1379,10,1627257600
189928,Thailand,16994,124,1650240000
189929,France,4946,39,1633478400
189930,Albania,264,6,1635033600
189931,Guatemala,2610,51,1633478400
189932,Ireland,1331,75,1611619200
189933,Mexico,14760,703,1630454400
189934,Slovakia,118,3,1653004800
189935,Mexico,2981,211,1619654400
189936,Argentina,1353,15,1635292800
189937,Slovakia,1452,12,1650499200
189938,Trinidad and Tobago,602,15,1643068800
189939,Bulgaria,348,48,1619827200
189940,Switzerland,34891,6,1646611200
189941,Georgia,504,17,1622764800
189942,Israel,2205,6,1627344000
189943,Latvia,133,1,1629244800
189944,Malaysia,2428,7,1662508800
189945,Serbia,3487,57,1636848000
189946,Slovenia,358,7,1621382400
189947,Switzerland,660,1,1653782400
189948,Cyprus,960,0,1625788800
189949,Ecuador,8851,24,1643414400
189950,Japan,21032,37,1649635200
189951,Malaysia,1503,3,1651363200
189952,Latvia,135,4,1631318400
189953,Pakistan,251,2,1662076800
189954,Zambia,629,8,1628467200
189955,Argentina,5341,103,1629936000
189956,Brazil,26280,764,1630540800
189957,Brazil,20937,595,1625961600
189958,Colombia,8714,329,1627516800
189959,France,58432,91,1641081600
189960,Denmark,12588,17,1641513600
189961,Italy,18025,326,1617494400
189962,Latvia,178,6,1623196800
189963,Malta,2,0,1622246400
189964,Russia,16715,546,1624233600
189965,Estonia,308,0,1660521600
189966,Israel,5722,3,1646784000
189967,Liechtenstein,4,0,1620518400
189968,Lithuania,2704,28,1634860800
189969,Lithuania,272,14,1621641600
189970,Maldives,165,0,1636502400
189971,Trinidad and Tobago,103,2,1626566400
189972,Trinidad and Tobago,275,3,1647993600
189973,Uruguay,7179,16,1645142400
189974,Australia,24881,36,1645488000
189975,Switzerland,13442,7,1645142400
189976,South Korea,362322,293,1647129600
189977,Laos,305,0,1629504000
189978,Norway,750,0,1632700800
189979,Trinidad and Tobago,322,4,1634860800
189980,Latvia,1796,16,1648598400
189981,Latvia,489,4,1631059200
189982,Argentina,7030,129,1614211200
189983,Estonia,145,0,1653264000
189984,Malaysia,18547,311,1630972800
189985,Philippines,7398,78,1626652800
189986,United States of America,6983,339,1646524800
189987,Bolivia,992,18,1617148800
189988,Malta,119,1,1651795200
189989,Thailand,4971,33,1638403200
189990,Uruguay,493,1,1648857600
189991,Switzerland,656,0,1627689600
189992,Israel,6748,10,1649462400
189993,Liechtenstein,6,0,1631836800
189994,Sri Lanka,2518,34,1621123200
189995,Malta,56,2,1628294400
189996,India,360960,3293,1619395200
189997,Italy,13385,344,1619568000
189998,Mexico,22322,719,1628726400
189999,Norway,215,1,1623801600
190000,Austria,8971,35,1635897600
190001,Costa Rica,928,23,1623024000
190002,Georgia,5924,60,1629590400
190003,Japan,16633,36,1650844800
190004,Liechtenstein,79,0,1641859200
190005,Liechtenstein,0,0,1622419200
190006,Sri Lanka,580,13,1646697600
190007,Togo,150,2,1631836800
190008,Belgium,15681,55,1638835200
190009,Belgium,21139,49,1637625600
190010,Bahrain,76,0,1626048000
190011,Bahrain,302,6,1624579200
190012,Italy,112691,414,1643846400
190013,Russia,8173,338,1618185600
190014,Saudi Arabia,68,5,1631836800
190015,Slovenia,894,8,1613952000
190016,Slovenia,332,3,1621814400
190017,South Africa,13921,384,1628726400
190018,Argentina,160761,141,1641859200
190019,Malaysia,3010,12,1642291200
190020,Malta,57,0,1629504000
190021,Turkey,1254,4,1652659200
190022,Austria,1732,23,1640476800
190023,Bangladesh,350,4,1635984000
190024,Belgium,5503,17,1651536000
190025,Bahrain,1706,4,1620259200
190026,Israel,7116,4,1655337600
190027,Liechtenstein,4,0,1661904000
190028,India,89129,714,1617235200
190029,United States of America,213843,3555,1610409600
190030,United States of America,123545,1609,1631923200
190031,Greece,2478,70,1620691200
190032,Ireland,5725,22,1648684800
190033,Serbia,3201,51,1645660800
190034,South Africa,1553,163,1616544000
190035,Brazil,66588,1428,1614124800
190036,Switzerland,48332,8,1642982400
190037,United Kingdom,118857,290,1642464000
190038,Italy,27296,147,1660780800
190039,Malta,16,0,1635465600
190040,Slovenia,613,3,1652227200
190041,Uruguay,704,2,1648771200
190042,India,28903,188,1615766400
190043,United Kingdom,2512,18,1618358400
190044,South Korea,43286,70,1651104000
190045,Belgium,2382,29,1613433600
190046,United Kingdom,5431,4,1622505600
190047,Ireland,5458,6,1638144000
190048,Italy,36265,128,1660694400
190049,Rwanda,830,17,1625788800
190050,Thailand,9721,77,1651536000
190051,Barbados,162,0,1646265600
190052,Canada,0,0,1638835200
190053,Israel,2528,1,1652572800
190054,Uruguay,185,1,1636156800
190055,Malaysia,2605,6,1652140800
190056,Czech Republic,82,0,1654300800
190057,Ecuador,1689,60,1618876800
190058,Guatemala,4720,15,1644364800
190059,Ireland,1301,0,1627344000
190060,Liechtenstein,22,0,1640995200
190061,Lithuania,9279,30,1644537600
190062,Uruguay,8444,20,1644278400
190063,Belgium,4068,43,1618963200
190064,Belgium,19151,36,1637280000
190065,Ecuador,2232,9,1640908800
190066,Jamaica,366,3,1652918400
190067,Mexico,6589,514,1614729600
190068,Norway,1007,1,1615852800
190069,Croatia,141,3,1625529600
190070,Liechtenstein,2,0,1622678400
190071,South Africa,1370,62,1617753600
190072,Thailand,967,0,1618099200
190073,Ghana,159,2,1625443200
190074,Paraguay,644,49,1626998400
190075,Trinidad and Tobago,315,7,1628640000
190076,Bulgaria,983,60,1616803200
190077,Canada,5085,23,1652054400
190078,Laos,411,0,1629417600
190079,Namibia,1045,18,1623196800
190080,Estonia,41,0,1623801600
190081,Denmark,929,1,1622505600
190082,Jamaica,51,4,1648252800
190083,Japan,25975,29,1629417600
190084,Malta,115,0,1653868800
190085,Maldives,628,1,1645488000
190086,Norway,166,30,1655510400
190087,Slovakia,1286,97,1614902400
190088,Uruguay,195,0,1636502400
190089,Estonia,1069,10,1614038400
190090,United States of America,47624,470,1618704000
190091,Bahrain,1034,17,1623196800
190092,Bolivia,926,8,1637020800
190093,Slovakia,213,0,1655078400
190094,Australia,1752,6,1631145600
190095,Belgium,2555,25,1649548800
190096,Denmark,23177,8,1640563200
190097,Ecuador,247,4,1651276800
190098,Colombia,30926,107,1641600000
190099,Czech Republic,2575,37,1646524800
190100,Liechtenstein,15,0,1653264000
190101,Latvia,775,17,1612051200
190102,Slovenia,331,3,1621468800
190103,Estonia,3527,17,1644796800
190104,Argentina,8240,13,1653523200
190105,India,259551,4209,1621382400
190106,Taiwan,11,2,1628035200
190107,United Kingdom,69661,190,1644278400
190108,Georgia,25161,51,1644192000
190109,Malaysia,3516,15,1660694400
190110,Saudi Arabia,69,5,1632096000
190111,India,368147,3417,1619827200
190112,United States of America,43316,585,1615680000
190113,Georgia,794,22,1623283200
190114,Israel,3790,4,1650412800
190115,Japan,1520,39,1615939200
190116,Zimbabwe,143,4,1642550400
190117,Bolivia,254,9,1630195200
190118,Italy,24878,93,1650844800
190119,Nepal,92,2,1645920000
190120,Slovakia,59,6,1624147200
190121,Trinidad and Tobago,412,16,1622592000
190122,Belgium,3807,45,1618444800
190123,Colombia,301,10,1648512000
190124,Guatemala,3983,16,1644624000
190125,Japan,20029,82,1630454400
190126,Japan,12141,17,1628467200
190127,Latvia,34,2,1626048000
190128,Czech Republic,116,0,1624406400
190129,France,19810,48,1650240000
190130,Bangladesh,8822,115,1624838400
190131,Switzerland,4226,3,1658880000
190132,Japan,40474,10,1642464000
190133,Malta,2,0,1620950400
190134,Malaysia,1971,3,1662768000
190135,Serbia,330,11,1622073600
190136,Slovenia,61,0,1626393600
190137,Slovakia,17536,22,1644969600
190138,United Arab Emirates,1541,4,1626652800
190139,Bangladesh,1637,39,1623283200
190140,Liechtenstein,1,0,1632009600
190141,Estonia,21,0,1625011200
190142,United States of America,76527,728,1651017600
190143,Liechtenstein,13,0,1651881600
190144,Brazil,95367,2997,1623801600
190145,Estonia,258,2,1651622400
190146,Italy,4522,24,1627344000
190147,Norway,4073,0,1638316800
190148,Togo,63,1,1630800000
190149,Czech Republic,4981,30,1649289600
190150,Estonia,1556,13,1616457600
190151,Guatemala,2963,35,1626048000
190152,Lithuania,883,8,1616976000
190153,United Arab Emirates,1519,5,1627948800
190154,Bolivia,104,0,1647043200
190155,Denmark,341,3,1632096000
190156,Ecuador,501,12,1635465600
190157,Zimbabwe,79,6,1633824000
190158,Czech Republic,1560,12,1651104000
190159,Czech Republic,15417,232,1615248000
190160,Azerbaijan,1178,24,1632268800
190161,Bolivia,637,1,1654905600
190162,South Korea,681,3,1620864000
190163,Latvia,96,0,1653004800
190164,Mexico,4722,494,1631923200
190165,United Kingdom,2365,10,1621555200
190166,Italy,27162,62,1652572800
190167,Liechtenstein,12,0,1629331200
190168,Panama,3244,5,1654646400
190169,Turkey,27973,203,1633132800
190170,Costa Rica,614,15,1627257600
190171,Latvia,210,4,1618012800
